/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_36_698.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_36_698.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_36_698.jpg,-1,0,0,1.861162E-05
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_36_765.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_36_765.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_36_765.jpg,-1,0,0,1.917995E-05
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_36_848.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_36_848.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_36_848.jpg,-1,0,0,1.953557E-05
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_36_915.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_36_915.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_36_915.jpg,-1,0,0,1.937569E-05
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_36_983.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_36_983.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_36_983.jpg,-1,0,0,1.844593E-05
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_37_050.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_37_050.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_37_050.jpg,-1,0,0,1.872914E-05
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_37_140.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_37_140.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_37_140.jpg,-1,0.2384877,0,0.1716007
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_37_203.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_37_203.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_37_203.jpg,-1,0.457449,0,0.5588141
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_37_350.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_37_350.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_37_350.jpg,-1,0.4638391,0,1.401011
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_37_423.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_37_423.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_37_423.jpg,-1,0.2576702,0,1.599781
